GEOID,County_Name,County_Code,Series,Year,Value
17047,Edwards County,IL-047,NOAA_CDD_Annual,2015,1367.0
17047,Edwards County,IL-047,NOAA_CDD_Annual,2016,1686.0
17047,Edwards County,IL-047,NOAA_CDD_Annual,2017,1412.0
17047,Edwards County,IL-047,NOAA_CDD_Annual,2018,1685.0
17047,Edwards County,IL-047,NOAA_CDD_Annual,2019,1488.0
17047,Edwards County,IL-047,NOAA_CDD_Annual,2020,1318.0
17047,Edwards County,IL-047,NOAA_CDD_Annual,2021,1441.0
17047,Edwards County,IL-047,NOAA_CDD_Annual,2022,1427.0
17047,Edwards County,IL-047,NOAA_CDD_Annual,2023,1303.0
17047,Edwards County,IL-047,NOAA_CDD_Annual,2024,1496.0
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2010,90.1
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2011,88.7
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2012,92.0
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2013,84.3
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2014,84.2
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2015,84.6
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2016,88.0
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2017,86.8
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2018,87.1
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2019,85.8
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2020,86.8
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2021,86.1
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2022,86.8
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2023,86.0
17047,Edwards County,IL-047,NOAA_Tmax_Summer,2024,86.3
17071,Henderson County,IL-071,NOAA_CDD_Annual,2010,1250.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2011,1113.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2012,1237.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2013,994.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2014,830.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2015,997.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2016,1243.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2017,1015.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2018,1302.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2019,1102.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2020,1016.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2021,1143.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2022,1079.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2023,1056.0
17071,Henderson County,IL-071,NOAA_CDD_Annual,2024,1115.0
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2010,85.8
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2011,85.4
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2012,87.3
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2013,83.0
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2014,81.2
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2015,81.4
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2016,84.9
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2017,84.1
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2018,85.3
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2019,83.6
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2020,84.8
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2021,84.0
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2022,84.1
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2023,84.2
17071,Henderson County,IL-071,NOAA_Tmax_Summer,2024,83.7
17077,Jackson County,IL-077,NOAA_CDD_Annual,2010,1757.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2011,1564.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2012,1693.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2013,1211.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2014,1190.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2015,1398.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2016,1623.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2017,1328.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2018,1658.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2019,1508.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2020,1303.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2021,1439.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2022,1432.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2023,1369.0
17077,Jackson County,IL-077,NOAA_CDD_Annual,2024,1545.0
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2010,90.9
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2011,89.9
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2012,92.4
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2013,84.8
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2014,85.0
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2015,85.4
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2016,87.3
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2017,85.9
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2018,87.0
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2019,85.8
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2020,86.1
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2021,86.6
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2022,88.1
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2023,86.8
17077,Jackson County,IL-077,NOAA_Tmax_Summer,2024,86.8
